1000    (0.03125, 1001)
1010    (0.03125, 1011)
1020    (0.03125, 1021)
1030    (0.03125, 1031)
1040    (0.046875, 1041)
1050    (0.03125, 1051)
1060    (0.03125, 1061)
1070    (0.046875, 1071)
1080    (0.03125, 1081)
1090    (0.046875, 1091)
1100    (0.046875, 1101)
1110    (0.03125, 1111)
1120    (0.046875, 1121)
1130    (0.046875, 1131)
1140    (0.046875, 1141)
1150    (0.046875, 1151)
1160    (0.046875, 1161)
1170    (0.046875, 1171)
1180    (0.046875, 1181)
1190    (0.046875, 1191)
1200    (0.046875, 1201)
1210    (0.0625, 1211)
1220    (0.046875, 1221)
1230    (0.046875, 1231)
1240    (0.03125, 1241)
1250    (0.0625, 1251)
1260    (0.078125, 1261)
1270    (0.0625, 1271)
1280    (0.0625, 1281)
1290    (0.0625, 1291)
1300    (0.046875, 1301)
1310    (0.046875, 1311)
1320    (0.0625, 1321)
1330    (0.0625, 1331)
1340    (0.046875, 1341)
1350    (0.046875, 1351)
1360    (0.046875, 1361)
1370    (0.0625, 1371)
1380    (0.078125, 1381)
1390    (0.0625, 1391)
1400    (0.0625, 1401)
1410    (0.078125, 1411)
1420    (0.0625, 1421)
1430    (0.078125, 1431)
1440    (0.078125, 1441)
1450    (0.0625, 1451)
1460    (0.09375, 1461)
1470    (0.078125, 1471)
1480    (0.078125, 1481)
1490    (0.078125, 1491)
1500    (0.0625, 1501)
1510    (0.078125, 1511)
1520    (0.078125, 1521)
1530    (0.078125, 1531)
1540    (0.078125, 1541)
1550    (0.078125, 1551)
1560    (0.09375, 1561)
1570    (0.09375, 1571)
1580    (0.078125, 1581)
1590    (0.09375, 1591)
1600    (0.109375, 1601)
1610    (0.109375, 1611)
1620    (0.109375, 1621)
1630    (0.09375, 1631)
1640    (0.09375, 1641)
1650    (0.09375, 1651)
1660    (0.109375, 1661)
1670    (0.09375, 1671)
1680    (0.09375, 1681)
1690    (0.109375, 1691)
1700    (0.09375, 1701)
1710    (0.125, 1711)
1720    (0.109375, 1721)
1730    (0.125, 1731)
1740    (0.109375, 1741)
1750    (0.109375, 1751)
1760    (0.109375, 1761)
1770    (0.109375, 1771)
1780    (0.109375, 1781)
1790    (0.109375, 1791)
1800    (0.109375, 1801)
1810    (0.109375, 1811)
1820    (0.125, 1821)
1830    (0.109375, 1831)
1840    (0.125, 1841)
1850    (0.125, 1851)
1860    (0.15625, 1861)
1870    (0.140625, 1871)
1880    (0.125, 1881)
1890    (0.140625, 1891)
1900    (0.125, 1901)
1910    (0.125, 1911)
1920    (0.140625, 1921)
1930    (0.125, 1931)
1940    (0.125, 1941)
1950    (0.125, 1951)
1960    (0.125, 1961)
1970    (0.125, 1971)
1980    (0.140625, 1981)
1990    (0.140625, 1991)
2000    (0.140625, 2001)
2010    (0.140625, 2011)
2020    (0.140625, 2021)
2030    (0.140625, 2031)
2040    (0.140625, 2041)
2050    (0.140625, 2051)
2060    (0.125, 2061)
2070    (0.140625, 2071)
2080    (0.15625, 2081)
2090    (0.15625, 2091)
2100    (0.15625, 2101)
2110    (0.15625, 2111)
2120    (0.1875, 2121)
2130    (0.21875, 2131)
2140    (0.1875, 2141)
2150    (0.203125, 2151)
2160    (0.1875, 2161)
2170    (0.171875, 2171)
2180    (0.171875, 2181)
2190    (0.1875, 2191)
2200    (0.171875, 2201)
2210    (0.1875, 2211)
2220    (0.171875, 2221)
2230    (0.171875, 2231)
2240    (0.1875, 2241)
2250    (0.171875, 2251)
2260    (0.171875, 2261)
2270    (0.203125, 2271)
2280    (0.234375, 2281)
2290    (0.1875, 2291)
2300    (0.1875, 2301)
2310    (0.203125, 2311)
2320    (0.25, 2321)
2330    (0.203125, 2331)
2340    (0.203125, 2341)
2350    (0.203125, 2351)
2360    (0.1875, 2361)
2370    (0.1875, 2371)
2380    (0.203125, 2381)
2390    (0.21875, 2391)
2400    (0.203125, 2401)
2410    (0.203125, 2411)
2420    (0.203125, 2421)
2430    (0.203125, 2431)
2440    (0.21875, 2441)
2450    (0.203125, 2451)
2460    (0.203125, 2461)
2470    (0.203125, 2471)
2480    (0.21875, 2481)
2490    (0.234375, 2491)
2500    (0.21875, 2501)
2510    (0.203125, 2511)
2520    (0.203125, 2521)
2530    (0.203125, 2531)
2540    (0.234375, 2541)
2550    (0.203125, 2551)
2560    (0.203125, 2561)
2570    (0.21875, 2571)
2580    (0.234375, 2581)
2590    (0.21875, 2591)
2600    (0.21875, 2601)
2610    (0.25, 2611)
2620    (0.21875, 2621)
2630    (0.234375, 2631)
2640    (0.21875, 2641)
2650    (0.234375, 2651)
2660    (0.25, 2661)
2670    (0.234375, 2671)
2680    (0.25, 2681)
2690    (0.234375, 2691)
2700    (0.25, 2701)
