1000    (0.078125, 500499)
1500    (0.140625, 1125749)
2000    (0.25, 2000999)
2500    (0.375, 3126249)
3000    (0.546875, 4501499)
3500    (0.828125, 6126749)
4000    (1.078125, 8001999)
4500    (1.28125, 10127249)
5000    (1.5625, 12502499)
5500    (1.921875, 15127749)
6000    (2.328125, 18002999)
6500    (2.609375, 21128249)
7000    (4.421875, 24503499)
7500    (4.859375, 28128749)
8000    (4.75, 32003999)
8500    (5.515625, 36129249)
9000    (5.640625, 40504499)
9500    (5.859375, 45129749)
10000    (6.375, 50004999)
